family,seed,policy,C,B,slack_ratio,mean_t_slack,peak_demand,delta_max,gamma,stall_observed,slowdown_ratio
high_compressibility,3,capacity_aware_static,7,5,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,6,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,7,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,8,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,9,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,10,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,11,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,12,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,13,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,14,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,capacity_aware_static,7,15,1.0,3.3448275862068964,6,0,0,0,1.0
high_compressibility,3,smoothed,1,0,1.0,3.3448275862068964,3,19,19,1,inf
high_compressibility,3,smoothed,1,1,1.0,3.3448275862068964,3,19,19,1,inf
high_compressibility,3,smoothed,1,2,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,3,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,4,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,5,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,6,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,7,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,8,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,9,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,10,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,11,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,12,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,13,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,14,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,1,15,1.0,3.3448275862068964,3,19,19,1,2.9
high_compressibility,3,smoothed,2,0,1.0,3.3448275862068964,3,9,9,1,inf
high_compressibility,3,smoothed,2,1,1.0,3.3448275862068964,3,9,9,1,1.9
high_compressibility,3,smoothed,2,2,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,3,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,4,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,5,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,6,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,7,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,8,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,9,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,10,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,11,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,12,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,13,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,14,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,2,15,1.0,3.3448275862068964,3,9,9,1,1.5
high_compressibility,3,smoothed,3,0,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,1,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,2,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,3,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,4,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,5,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,6,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,7,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,8,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,9,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,10,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,11,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,12,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,13,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,14,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,3,15,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,0,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,1,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,2,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,3,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,4,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,5,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,6,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,7,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,8,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,9,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,10,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,11,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,12,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,13,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,14,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,4,15,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,0,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,1,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,2,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,3,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,4,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,5,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,6,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,7,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,8,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,9,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,10,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,11,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,12,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,13,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,14,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,5,15,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,0,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,1,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,2,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,3,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,4,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,5,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,6,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,7,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,8,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,9,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,10,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,11,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,12,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,13,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,14,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,6,15,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,0,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,1,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,2,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,3,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,4,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,5,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,6,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,7,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,8,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,9,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,10,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,11,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,12,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,13,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,14,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,smoothed,7,15,1.0,3.3448275862068964,3,0,0,0,1.0
high_compressibility,3,static_min,1,0,1.0,3.3448275862068964,6,23,23,1,inf
high_compressibility,3,static_min,1,1,1.0,3.3448275862068964,6,23,23,1,inf
high_compressibility,3,static_min,1,2,1.0,3.3448275862068964,6,23,23,1,inf
high_compressibility,3,static_min,1,3,1.0,3.3448275862068964,6,23,23,1,inf
high_compressibility,3,static_min,1,4,1.0,3.3448275862068964,6,23,23,1,inf
high_compressibility,3,static_min,1,5,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,6,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,7,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,8,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,9,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,10,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,11,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,12,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,13,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,14,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,1,15,1.0,3.3448275862068964,6,23,23,1,3.875
high_compressibility,3,static_min,2,0,1.0,3.3448275862068964,6,17,17,1,inf
high_compressibility,3,static_min,2,1,1.0,3.3448275862068964,6,17,17,1,inf
high_compressibility,3,static_min,2,2,1.0,3.3448275862068964,6,17,17,1,inf
high_compressibility,3,static_min,2,3,1.0,3.3448275862068964,6,17,17,1,inf
high_compressibility,3,static_min,2,4,1.0,3.3448275862068964,6,17,17,1,2.125
